name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h,date
Sky,sky,0.076122,1765476684,6143913.0,-2.53835,2026-04-19
OKB,okb,83.86,1761136539,15836468.0,-3.45632,2026-04-19
NEAR Protocol,near,1.34,1729764633,200695732.0,-4.57093,2026-04-19
Aster,aster,0.669768,1646760338,172510764.0,-2.2427,2026-04-19
Bitcoin,btc,74295.0,1487766112053,45406997391.0,-1.41804,2026-04-20
Ethereum,eth,2270.46,274188251848,16399764572.0,-2.46276,2026-04-20
Tether,usdt,1.0,187266036072,73843266371.0,-0.01347,2026-04-20
XRP,xrp,1.4,86336710150,2825996582.0,-1.35506,2026-04-20
BNB,bnb,619.37,83517993550,959014052.0,-0.29725,2026-04-20
USDC,usdc,0.999775,78230317812,14087167346.0,-0.01704,2026-04-20
Solana,sol,83.9,48329253933,3784837139.0,-1.61158,2026-04-20
TRON,trx,0.33164,31444269092,789940639.0,0.78983,2026-04-20
Figure Heloc,figr_heloc,1.035,17465860329,9185860.0,,2026-04-20
Dogecoin,doge,0.0939,14454997758,1793736223.0,-0.80344,2026-04-20
WhiteBIT Coin,wbt,53.88,11504635717,62202143.0,-1.63758,2026-04-20
USDS,usds,0.999862,10636595536,280270094.0,0.01092,2026-04-20
Hyperliquid,hype,40.99,9779135200,322809169.0,-5.29683,2026-04-20
LEO Token,leo,10.18,9378209155,715681.0,1.42987,2026-04-20
Cardano,ada,0.244239,9041448206,546906836.0,-1.02199,2026-04-20
Bitcoin Cash,bch,437.71,8765377745,164325165.0,-1.49093,2026-04-20
Chainlink,link,9.14,6652200556,316945615.0,-0.42034,2026-04-20
Monero,xmr,348.75,6436667624,104209731.0,-0.70266,2026-04-20
MemeCore,m,3.61,6355140512,26126822.0,3.14225,2026-04-20
Canton,cc,0.150755,5789542107,7220843.0,3.75618,2026-04-20
Stellar,xlm,0.167614,5564184287,95852836.0,-1.28944,2026-04-20
Ethena USDe,usde,0.999577,5471577708,668975692.0,0.02394,2026-04-20
Zcash,zec,306.55,5110630433,438834196.0,-4.98148,2026-04-20
Dai,dai,0.999601,4368656138,237479183.0,0.00774,2026-04-20
USD1,usd1,1.0,4239361727,964166979.0,0.00809,2026-04-20
Litecoin,ltc,54.64,4213206956,304612987.0,-1.59629,2026-04-20
PayPal USD,pyusd,0.999737,4053328071,437019836.0,-0.00743,2026-04-20
Avalanche,avax,9.07,3917274756,301310941.0,-2.00489,2026-04-20
Hedera,hbar,0.088207,3826911109,91705451.0,0.52289,2026-04-20
Sui,sui,0.931139,3681370119,401191140.0,-1.27424,2026-04-20
Rain,rain,0.00755827,3618108972,11292555.0,-0.69729,2026-04-20
Shiba Inu,shib,5.94e-06,3505352462,107561704.0,-1.16646,2026-04-20
Toncoin,ton,1.29,3216099591,134103429.0,1.30047,2026-04-20
Cronos,cro,0.069069,3007342553,9548115.0,-0.67984,2026-04-20
Circle USYC,usyc,1.12,2917316871,112099.0,,2026-04-20
Tether Gold,xaut,4769.82,2670407303,156563585.0,-0.10252,2026-04-20
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495154987,0.0,0.0,2026-04-20
World Liberty Financial,wlfi,0.077198,2457232216,44576796.0,-1.55349,2026-04-20
PAX Gold,paxg,4773.53,2356509780,139572718.0,-0.00363,2026-04-20
Bittensor,tao,241.34,2316562491,208246114.0,0.32948,2026-04-20
Global Dollar,usdg,0.99964,2289847769,92134803.0,-0.01352,2026-04-20
Polkadot,dot,1.25,2108465194,169421551.0,-0.67507,2026-04-20
Uniswap,uni,3.25,2061404916,174342485.0,-0.7647,2026-04-20
Mantle,mnt,0.611928,2005866907,1464962912.0,-6.21008,2026-04-20
Sky,sky,0.077441,1798886669,8664326.0,2.19963,2026-04-20
Falcon USD,usdf,0.997637,1785248168,953472.0,-0.07083,2026-04-20
Pi Network,pi,0.171683,1749829090,16584791.0,-0.98172,2026-04-20
NEAR Protocol,near,1.34,1740879352,215106234.0,0.76546,2026-04-20
OKB,okb,82.62,1736935254,15725355.0,-1.18085,2026-04-20
Aster,aster,0.676311,1662031940,165431017.0,0.95454,2026-04-20
Bitcoin,btc,75798.0,1518071585444,46084941410.0,1.97013,2026-04-21
Ethereum,eth,2313.36,279413438530,21861588067.0,1.70045,2026-04-21
Tether,usdt,1.0,187971766438,70554971312.0,0.00742,2026-04-21
XRP,xrp,1.43,88143623798,2605265826.0,2.05723,2026-04-21
BNB,bnb,630.86,85078911332,1007371130.0,1.88212,2026-04-21
USDC,usdc,0.999783,78307540583,17583026813.0,0.00625,2026-04-21
Solana,sol,85.68,49321034218,3494913025.0,2.14444,2026-04-21
TRON,trx,0.328697,31156138366,553844926.0,-0.95135,2026-04-21
Figure Heloc,figr_heloc,1.03,17389057167,16936177.0,1.32773,2026-04-21
Dogecoin,doge,0.095464,14698288902,1278746750.0,1.40549,2026-04-21
WhiteBIT Coin,wbt,54.91,11720788568,68321014.0,1.85559,2026-04-21
USDS,usds,0.999726,10750826693,144001979.0,-0.01708,2026-04-21
Hyperliquid,hype,41.07,9788851464,339322299.0,0.1637,2026-04-21
LEO Token,leo,10.34,9516866301,1648895.0,2.05991,2026-04-21
Cardano,ada,0.24922,9207669908,451753874.0,1.94893,2026-04-21
Bitcoin Cash,bch,442.47,8859367319,161392315.0,1.11015,2026-04-21
Chainlink,link,9.35,6801149444,328464372.0,2.33766,2026-04-21
Monero,xmr,354.87,6545596883,119307670.0,1.78956,2026-04-21
MemeCore,m,3.6,6292556607,21323940.0,1.11845,2026-04-21
Canton,cc,0.15651,6004059576,17055179.0,4.22891,2026-04-21
Stellar,xlm,0.175429,5821747463,118081766.0,4.6055,2026-04-21
Zcash,zec,314.02,5241583591,280563860.0,2.17207,2026-04-21
Ethena USDe,usde,0.999585,5110658593,418626394.0,-0.00952,2026-04-21
Dai,dai,0.999643,4418263141,293922268.0,0.02038,2026-04-21
USD1,usd1,0.999952,4241748175,974085826.0,-0.01225,2026-04-21
Litecoin,ltc,55.01,4240435070,304189289.0,0.68468,2026-04-21
Avalanche,avax,9.37,4047633136,329621477.0,3.14921,2026-04-21
Hedera,hbar,0.089723,3886451346,113011498.0,1.50674,2026-04-21
Sui,sui,0.948169,3749325380,389728521.0,1.75683,2026-04-21
PayPal USD,pyusd,0.999768,3748250557,239692262.0,-0.00357,2026-04-21
Shiba Inu,shib,6.04e-06,3557312076,92171526.0,1.43839,2026-04-21
Rain,rain,0.00743329,3555820050,12747317.0,-1.73489,2026-04-21
Toncoin,ton,1.37,3402734450,173929043.0,5.69443,2026-04-21
Cronos,cro,0.07032,3060029434,8406453.0,1.87759,2026-04-21
Circle USYC,usyc,1.12,2917344412,112099.0,,2026-04-21
Tether Gold,xaut,4767.01,2670104101,159711495.0,-0.07381,2026-04-21
World Liberty Financial,wlfi,0.079083,2511758520,45275421.0,2.27699,2026-04-21
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495154987,0.0,0.0,2026-04-21
Bittensor,tao,245.32,2356464334,167423438.0,1.35929,2026-04-21
PAX Gold,paxg,4770.16,2341308844,191398102.0,-0.0783,2026-04-21
Global Dollar,usdg,0.999905,2322983720,75696158.0,0.0241,2026-04-21
Polkadot,dot,1.28,2149646557,187770227.0,1.91943,2026-04-21
Mantle,mnt,0.633389,2078741317,1373269565.0,3.73333,2026-04-21
Uniswap,uni,3.26,2066364423,194668270.0,0.1322,2026-04-21
Sky,sky,0.079668,1846553761,18871614.0,2.83632,2026-04-21
Falcon USD,usdf,0.997628,1785408768,1157347.0,-0.0773,2026-04-21
NEAR Protocol,near,1.37,1767626533,173991999.0,1.32255,2026-04-21
OKB,okb,83.73,1758211495,13145878.0,1.23105,2026-04-21
Pi Network,pi,0.170429,1735208884,22235082.0,-0.6734,2026-04-21
Aster,aster,0.677858,1666537043,120717180.0,0.27795,2026-04-21
Bitcoin,btc,78005.0,1561974105810,47956029112.0,2.93252,2026-04-22
Ethereum,eth,2397.37,289466842465,21062063592.0,3.6808,2026-04-22
Tether,usdt,0.999997,188489205708,75970145366.0,-0.03004,2026-04-22
XRP,xrp,1.45,89648642580,2771890795.0,1.61509,2026-04-22
BNB,bnb,643.09,86684265255,1295623447.0,1.9487,2026-04-22
USDC,usdc,0.9998,77879839120,19655313917.0,0.0005,2026-04-22
Solana,sol,88.05,50687205667,4030020342.0,2.74524,2026-04-22
TRON,trx,0.332915,31563800489,592499753.0,1.29826,2026-04-22
Figure Heloc,figr_heloc,1.034,17526568239,33085088.0,0.37301,2026-04-22
Dogecoin,doge,0.097113,14983646922,1178496885.0,1.75234,2026-04-22
WhiteBIT Coin,wbt,56.29,12017024968,93647938.0,2.49787,2026-04-22
USDS,usds,0.999613,10818693741,21278779.0,-0.01927,2026-04-22
Hyperliquid,hype,40.31,9622150583,400698851.0,-1.7373,2026-04-22
LEO Token,leo,10.36,9542500395,644634.0,0.2676,2026-04-22
Cardano,ada,0.255753,9465866811,482467986.0,2.64924,2026-04-22
Bitcoin Cash,bch,466.19,9336146759,233685184.0,5.36569,2026-04-22
Monero,xmr,385.32,7117455801,190714765.0,8.5656,2026-04-22
Chainlink,link,9.53,6929997758,369473211.0,1.83972,2026-04-22
Stellar,xlm,0.18145,6030474615,168880986.0,3.43218,2026-04-22
MemeCore,m,4.49,5837830848,26562547.0,25.52707,2026-04-22
Canton,cc,0.151306,5807023008,22062513.0,-3.34239,2026-04-22
Zcash,zec,323.37,5391312257,432690751.0,2.86156,2026-04-22
Ethena USDe,usde,0.998969,4661217654,509660264.0,-0.05676,2026-04-22
Dai,dai,0.999714,4423069736,327136555.0,0.01603,2026-04-22
Litecoin,ltc,56.36,4347057115,351323584.0,2.46962,2026-04-22
USD1,usd1,0.999794,4249874032,1084439307.0,-0.02418,2026-04-22
Avalanche,avax,9.62,4156198907,321147015.0,2.64909,2026-04-22
Hedera,hbar,0.091105,3950456692,78552702.0,1.56483,2026-04-22
Sui,sui,0.969582,3833921732,401220898.0,2.24614,2026-04-22
Rain,rain,0.00791408,3787090859,11881579.0,6.40666,2026-04-22
Shiba Inu,shib,6.2e-06,3658054626,107204111.0,2.80391,2026-04-22
PayPal USD,pyusd,0.999668,3619221621,283567130.0,-0.01305,2026-04-22
Toncoin,ton,1.37,3422752434,140199072.0,0.52893,2026-04-22
Cronos,cro,0.070989,3092218070,9222300.0,0.95172,2026-04-22
Circle USYC,usyc,1.12,2922845311,1123019.0,-0.00224,2026-04-22
Tether Gold,xaut,4754.6,2662205578,207370672.0,-0.21939,2026-04-22
World Liberty Financial,wlfi,0.080088,2544425609,48062256.0,1.28112,2026-04-22
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495865285,0.0,0.0,2026-04-22
Bittensor,tao,248.27,2387678399,156769061.0,1.11454,2026-04-22
Global Dollar,usdg,0.999754,2322489636,30578643.0,-0.01663,2026-04-22
PAX Gold,paxg,4754.96,2312619553,198479213.0,-0.29829,2026-04-22
Polkadot,dot,1.31,2208190305,165445459.0,2.6809,2026-04-22
Uniswap,uni,3.38,2142210592,165093216.0,3.6962,2026-04-22
Mantle,mnt,0.636849,2088957381,127647298.0,0.64196,2026-04-22
Sky,sky,0.082269,1909645278,13622989.0,3.30281,2026-04-22
NEAR Protocol,near,1.41,1825117675,168347523.0,3.19584,2026-04-22
Falcon USD,usdf,0.996963,1784259157,863794.0,-0.05732,2026-04-22
OKB,okb,84.72,1779993389,14430792.0,1.21083,2026-04-22
Pi Network,pi,0.170106,1739780574,17139423.0,-0.01494,2026-04-22
Aster,aster,0.687233,1690476050,135956707.0,1.41274,2026-04-22
